Time	HeadX	HeadY	HeadZ	HeadAzim	HeadElev	HeadRoll	PupilH1	PupilV1	PupilA1	PupilH2	PupilV2	PupilA2	robotX	robotY	robotZ
0.0	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	255.9	25.4	240.8	22.7	0.571994930495914	1.1625069285300338	0.632209173495818
0.19890952110290527	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	255.9	25.0	240.8	22.5	0.572259666341279	1.1622809457508578	0.632396812443721
0.3988516330718994	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.0	25.4	240.4	23.9	0.5721442085361093	1.1622745017868918	0.6326711372144516
0.598844051361084	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.0	25.5	240.3	24.3	0.572546172312128	1.162258084919871	0.6326437928957234
0.7988553047180176	9.8	4.3	-19.7	-9.3	14.1	14.9	208.4	60.0	257.1	25.5	240.3	24.1	0.57222196832256	1.162432471780796	0.6325733254278716
0.9988551139831543	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.0	255.9	25.8	240.3	24.2	0.5719086552797922	1.1625950874596016	0.632304752297403
1.1988434791564941	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	256.1	25.4	240.3	24.0	0.5719580633939331	1.1626368312712225	0.6318274264445587
1.6192810535430908	9.8	4.3	-19.7	-9.2	14.1	14.9	208.4	60.1	257.5	25.3	240.3	24.0	0.5721192215068592	1.1628081251032287	0.6311732858226642
1.735515832901001	9.8	4.3	-19.7	-9.2	14.1	14.9	208.2	60.0	254.1	25.6	240.2	24.3	0.571971789564895	1.1632494010861163	0.6299590783567518
1.8515055179595947	9.8	4.3	-19.7	-9.2	14.0	14.8	208.4	60.0	256.2	25.6	240.3	24.2	0.572424103228539	1.163228716176712	0.629169981247816
1.9986789226531982	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	254.6	25.3	240.7	22.8	0.572278557091077	1.1635942327559323	0.6284669146850385
2.198869228363037	9.8	4.3	-19.7	-9.3	14.1	14.9	208.3	60.0	254.1	25.1	240.8	22.6	0.5728775056364448	1.1633878160244506	0.6277186390251813
2.3988444805145264	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	255.3	25.1	240.8	22.1	0.5728687324266589	1.1633262786828538	0.627589076676267
2.5988447666168213	9.8	4.3	-19.7	-9.2	14.1	14.9	208.2	60.0	254.2	25.1	240.8	22.5	0.5726109270633193	1.1636901362276426	0.6272090346472138
2.79884672164917	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	59.9	253.8	24.9	240.7	22.5	0.5726196845394651	1.1634968005350421	0.6278143986196445
2.998852491378784	9.8	4.3	-19.7	-9.2	14.0	14.9	208.4	60.0	254.0	25.6	240.3	24.2	0.5719765400112538	1.163542573995227	0.629133918050036
3.198852777481079	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	253.9	25.2	240.3	24.1	0.5730234284558428	1.1631781973574113	0.6278439035655485
3.398860454559326	9.8	4.3	-19.7	-9.3	14.1	14.9	208.2	60.0	254.3	25.2	240.7	22.7	0.5723299407856159	1.1637687569598376	0.6270430632836289
3.5988574028015137	9.8	4.3	-19.7	-9.2	14.0	14.9	208.3	60.0	255.0	25.1	240.6	22.7	0.5723445204511936	1.1637617057238046	0.6277338445066368
3.798923969268799	9.8	4.3	-19.7	-9.2	14.1	15.0	208.3	60.0	254.8	25.2	240.3	23.8	0.5727478577581491	1.1631642578465138	0.6276805149635426
3.998915910720825	9.8	4.3	-19.7	-9.2	14.1	14.9	208.3	60.0	254.6	25.2	240.3	23.9	0.5733548708784342	1.1631153927870563	0.6278130891406876
